record_type,event_ref,job_ref,user_email,provider_email,event_code,amount,cpu_usage,gpu_usage,memory_usage,event_timestamp,message
job_metric,metric-0001,JOB-2026-0001,,,,,72.40,88.00,141.20,2026-06-18 08:45:00+00,
job_metric,metric-0002,JOB-2026-0001,,,,,70.10,85.70,138.60,2026-06-18 10:15:00+00,
job_metric,metric-0003,JOB-2026-0003,,,,,54.20,73.00,97.50,2026-06-19 13:00:00+00,
job_log,1,JOB-2026-0001,,,,,,,,2026-06-18 08:21:00+00,Container pulled successfully
job_log,2,JOB-2026-0001,,,,,,,,2026-06-18 11:04:30+00,Result archive uploaded
job_log,1,JOB-2026-0003,,,,,,,,2026-06-19 12:11:00+00,Solver warm-up complete
transaction,TXN-2026-0001,,alice.buyer@example.com,,debit,182.70,,,,2026-06-18 11:06:00+00,
transaction,TXN-2026-0002,,boris.buyer@example.com,,debit,64.40,,,,2026-06-19 13:05:00+00,
transaction,TXN-2026-0003,,alice.buyer@example.com,,credit,250.00,,,,2026-06-17 08:00:00+00,
payout,PAYOUT-2026-0001,,,nina.provider@example.com,pending,182.70,,,,2026-06-18 12:00:00+00,
payout,PAYOUT-2026-0002,,,oleg.provider@example.com,paid,95.00,,,,2026-06-15 09:00:00+00,
